theta (rad),r (-),radial mach,tangential mach,mach number,x,y
1.123889,0.753965,0.300663,-2.320822,2.340216,0.325847,0.679916
1.124214,0.753933,0.299916,-2.321044,2.340341,0.325613,0.679994
1.124540,0.753901,0.299170,-2.321267,2.340466,0.325378,0.680071
1.124865,0.753870,0.298423,-2.321489,2.340591,0.325143,0.680148
1.125190,0.753838,0.297676,-2.321711,2.340716,0.324908,0.680226
1.125515,0.753807,0.296930,-2.321932,2.340841,0.324673,0.680303
1.125840,0.753776,0.296183,-2.322154,2.340966,0.324439,0.680380
1.126166,0.753744,0.295436,-2.322375,2.341091,0.324204,0.680457
1.126491,0.753713,0.294689,-2.322595,2.341216,0.323969,0.680535
1.126816,0.753682,0.293941,-2.322816,2.341340,0.323734,0.680612
1.127141,0.753651,0.293194,-2.323036,2.341465,0.323500,0.680689
1.127467,0.753620,0.292447,-2.323256,2.341590,0.323265,0.680767
1.127792,0.753589,0.291699,-2.323476,2.341715,0.323031,0.680844
1.128117,0.753559,0.290952,-2.323695,2.341839,0.322796,0.680921
1.128442,0.753528,0.290204,-2.323914,2.341964,0.322561,0.680998
1.128767,0.753497,0.289456,-2.324133,2.342089,0.322327,0.681076
1.129093,0.753467,0.288708,-2.324352,2.342213,0.322092,0.681153
1.129418,0.753437,0.287960,-2.324570,2.342338,0.321858,0.681230
1.129743,0.753406,0.287212,-2.324788,2.342462,0.321623,0.681307
1.130068,0.753376,0.286464,-2.325006,2.342587,0.321389,0.681384
1.130394,0.753346,0.285716,-2.325223,2.342711,0.321154,0.681462
1.130719,0.753316,0.284968,-2.325440,2.342836,0.320920,0.681539
1.131044,0.753286,0.284219,-2.325657,2.342960,0.320685,0.681616
1.131369,0.753256,0.283471,-2.325874,2.343085,0.320451,0.681693
1.131695,0.753226,0.282722,-2.326091,2.343209,0.320217,0.681771
1.132020,0.753196,0.281973,-2.326307,2.343333,0.319982,0.681848
1.132345,0.753167,0.281225,-2.326523,2.343458,0.319748,0.681925
1.132670,0.753137,0.280476,-2.326738,2.343582,0.319513,0.682002
1.132995,0.753108,0.279727,-2.326953,2.343706,0.319279,0.682079
1.133321,0.753078,0.278978,-2.327169,2.343831,0.319045,0.682156
1.133646,0.753049,0.278229,-2.327383,2.343955,0.318811,0.682234
1.133971,0.753020,0.277479,-2.327598,2.344079,0.318576,0.682311
1.134296,0.752991,0.276730,-2.327812,2.344203,0.318342,0.682388
1.134622,0.752962,0.275980,-2.328026,2.344327,0.318108,0.682465
1.134947,0.752933,0.275231,-2.328240,2.344451,0.317874,0.682542
1.135272,0.752904,0.274481,-2.328453,2.344575,0.317639,0.682619
1.135597,0.752875,0.273732,-2.328666,2.344700,0.317405,0.682696
1.135922,0.752846,0.272982,-2.328879,2.344824,0.317171,0.682774
1.136248,0.752817,0.272232,-2.329092,2.344948,0.316937,0.682851
1.136573,0.752789,0.271482,-2.329304,2.345072,0.316703,0.682928
1.136898,0.752760,0.270732,-2.329516,2.345195,0.316469,0.683005
1.137223,0.752732,0.269982,-2.329728,2.345319,0.316235,0.683082
1.137549,0.752704,0.269231,-2.329940,2.345443,0.316001,0.683159
1.137874,0.752675,0.268481,-2.330151,2.345567,0.315766,0.683236
1.138199,0.752647,0.267731,-2.330362,2.345691,0.315532,0.683313
1.138524,0.752619,0.266980,-2.330573,2.345815,0.315298,0.683390
1.138849,0.752591,0.266229,-2.330783,2.345939,0.315064,0.683467
1.139175,0.752563,0.265479,-2.330993,2.346062,0.314830,0.683545
1.139500,0.752535,0.264728,-2.331203,2.346186,0.314597,0.683622
1.139825,0.752508,0.263977,-2.331413,2.346310,0.314363,0.683699
1.140150,0.752480,0.263226,-2.331622,2.346433,0.314129,0.683776
1.140476,0.752452,0.262475,-2.331831,2.346557,0.313895,0.683853
1.140801,0.752425,0.261724,-2.332040,2.346681,0.313661,0.683930
1.141126,0.752397,0.260973,-2.332249,2.346804,0.313427,0.684007
1.141451,0.752370,0.260221,-2.332457,2.346928,0.313193,0.684084
1.141777,0.752343,0.259470,-2.332665,2.347051,0.312959,0.684161
1.142102,0.752316,0.258718,-2.332873,2.347175,0.312725,0.684238
1.142427,0.752289,0.257967,-2.333080,2.347298,0.312492,0.684315
1.142752,0.752262,0.257215,-2.333287,2.347422,0.312258,0.684392
1.143077,0.752235,0.256463,-2.333494,2.347545,0.312024,0.684469
1.143403,0.752208,0.255711,-2.333701,2.347669,0.311790,0.684546
1.143728,0.752181,0.254959,-2.333907,2.347792,0.311557,0.684623
1.144053,0.752154,0.254207,-2.334113,2.347915,0.311323,0.684700
1.144378,0.752128,0.253455,-2.334319,2.348039,0.311089,0.684777
1.144704,0.752101,0.252703,-2.334525,2.348162,0.310856,0.684854
1.145029,0.752075,0.251950,-2.334730,2.348285,0.310622,0.684931
1.145354,0.752048,0.251198,-2.334935,2.348409,0.310388,0.685008
1.145679,0.752022,0.250445,-2.335140,2.348532,0.310155,0.685085
1.146004,0.751996,0.249693,-2.335344,2.348655,0.309921,0.685162
1.146330,0.751970,0.248940,-2.335549,2.348778,0.309687,0.685239
1.146655,0.751944,0.248187,-2.335753,2.348901,0.309454,0.685316
1.146980,0.751918,0.247435,-2.335956,2.349024,0.309220,0.685393
1.147305,0.751892,0.246682,-2.336160,2.349148,0.308987,0.685470
1.147631,0.751866,0.245929,-2.336363,2.349271,0.308753,0.685547
1.147956,0.751841,0.245175,-2.336566,2.349394,0.308520,0.685624
1.148281,0.751815,0.244422,-2.336768,2.349517,0.308286,0.685701
1.148606,0.751789,0.243669,-2.336971,2.349640,0.308053,0.685778
1.148932,0.751764,0.242915,-2.337173,2.349763,0.307819,0.685855
1.149257,0.751739,0.242162,-2.337375,2.349886,0.307586,0.685931
1.149582,0.751713,0.241408,-2.337576,2.350008,0.307352,0.686008
1.149907,0.751688,0.240655,-2.337777,2.350131,0.307119,0.686085
1.150232,0.751663,0.239901,-2.337978,2.350254,0.306885,0.686162
1.150558,0.751638,0.239147,-2.338179,2.350377,0.306652,0.686239
1.150883,0.751613,0.238393,-2.338379,2.350500,0.306419,0.686316
1.151208,0.751588,0.237639,-2.338580,2.350623,0.306185,0.686393
1.151533,0.751563,0.236885,-2.338779,2.350745,0.305952,0.686470
1.151859,0.751539,0.236131,-2.338979,2.350868,0.305719,0.686547
1.152184,0.751514,0.235377,-2.339178,2.350991,0.305485,0.686624
1.152509,0.751489,0.234622,-2.339378,2.351114,0.305252,0.686700
1.152834,0.751465,0.233868,-2.339576,2.351236,0.305019,0.686777
1.153159,0.751441,0.233113,-2.339775,2.351359,0.304785,0.686854
1.153485,0.751416,0.232359,-2.339973,2.351481,0.304552,0.686931
1.153810,0.751392,0.231604,-2.340171,2.351604,0.304319,0.687008
1.154135,0.751368,0.230849,-2.340369,2.351727,0.304086,0.687085
1.154460,0.751344,0.230094,-2.340566,2.351849,0.303853,0.687162
1.154786,0.751320,0.229339,-2.340764,2.351972,0.303619,0.687238
1.155111,0.751296,0.228584,-2.340961,2.352094,0.303386,0.687315
1.155436,0.751272,0.227829,-2.341157,2.352217,0.303153,0.687392
1.155761,0.751248,0.227074,-2.341354,2.352339,0.302920,0.687469
1.156086,0.751225,0.226319,-2.341550,2.352461,0.302687,0.687546
1.156412,0.751201,0.225563,-2.341745,2.352584,0.302454,0.687623
1.156737,0.751178,0.224808,-2.341941,2.352706,0.302221,0.687699
1.157062,0.751154,0.224052,-2.342136,2.352829,0.301987,0.687776
1.157387,0.751131,0.223297,-2.342331,2.352951,0.301754,0.687853
1.157713,0.751108,0.222541,-2.342526,2.353073,0.301521,0.687930
1.158038,0.751084,0.221785,-2.342721,2.353195,0.301288,0.688007
1.158363,0.751061,0.221029,-2.342915,2.353318,0.301055,0.688084
1.158688,0.751038,0.220273,-2.343109,2.353440,0.300822,0.688160
1.159014,0.751015,0.219517,-2.343303,2.353562,0.300589,0.688237
1.159339,0.750993,0.218761,-2.343496,2.353684,0.300356,0.688314
1.159664,0.750970,0.218005,-2.343689,2.353806,0.300123,0.688391
1.159989,0.750947,0.217248,-2.343882,2.353928,0.299890,0.688467
1.160314,0.750925,0.216492,-2.344075,2.354051,0.299657,0.688544
1.160640,0.750902,0.215736,-2.344267,2.354173,0.299424,0.688621
1.160965,0.750880,0.214979,-2.344459,2.354295,0.299192,0.688698
1.161290,0.750857,0.214222,-2.344651,2.354417,0.298959,0.688775
1.161615,0.750835,0.213466,-2.344842,2.354539,0.298726,0.688851
1.161941,0.750813,0.212709,-2.345033,2.354661,0.298493,0.688928
1.162266,0.750791,0.211952,-2.345224,2.354783,0.298260,0.689005
1.162591,0.750769,0.211195,-2.345415,2.354905,0.298027,0.689082
1.162916,0.750747,0.210438,-2.345606,2.355026,0.297794,0.689158
1.163241,0.750725,0.209681,-2.345796,2.355148,0.297562,0.689235
1.163567,0.750703,0.208923,-2.345986,2.355270,0.297329,0.689312
1.163892,0.750681,0.208166,-2.346175,2.355392,0.297096,0.689389
1.164217,0.750660,0.207409,-2.346365,2.355514,0.296863,0.689465
1.164542,0.750638,0.206651,-2.346554,2.355636,0.296630,0.689542
1.164868,0.750617,0.205893,-2.346743,2.355757,0.296398,0.689619
1.165193,0.750595,0.205136,-2.346931,2.355879,0.296165,0.689695
1.165518,0.750574,0.204378,-2.347119,2.356001,0.295932,0.689772
1.165843,0.750553,0.203620,-2.347307,2.356122,0.295700,0.689849
1.166168,0.750532,0.202862,-2.347495,2.356244,0.295467,0.689926
1.166494,0.750511,0.202104,-2.347683,2.356366,0.295234,0.690002
1.166819,0.750490,0.201346,-2.347870,2.356487,0.295001,0.690079
1.167144,0.750469,0.200588,-2.348057,2.356609,0.294769,0.690156
1.167469,0.750448,0.199830,-2.348243,2.356731,0.294536,0.690232
1.167795,0.750427,0.199071,-2.348430,2.356852,0.294304,0.690309
1.168120,0.750407,0.198313,-2.348616,2.356974,0.294071,0.690386
1.168445,0.750386,0.197555,-2.348802,2.357095,0.293838,0.690462
1.168770,0.750366,0.196796,-2.348987,2.357217,0.293606,0.690539
1.169096,0.750345,0.196037,-2.349173,2.357338,0.293373,0.690616
1.169421,0.750325,0.195279,-2.349358,2.357459,0.293141,0.690692
1.169746,0.750305,0.194520,-2.349542,2.357581,0.292908,0.690769
1.170071,0.750284,0.193761,-2.349727,2.357702,0.292676,0.690846
1.170396,0.750264,0.193002,-2.349911,2.357824,0.292443,0.690922
1.170722,0.750244,0.192243,-2.350095,2.357945,0.292211,0.690999
1.171047,0.750224,0.191484,-2.350279,2.358066,0.291978,0.691076
1.171372,0.750205,0.190724,-2.350462,2.358188,0.291746,0.691152
1.171697,0.750185,0.189965,-2.350645,2.358309,0.291513,0.691229
1.172023,0.750165,0.189206,-2.350828,2.358430,0.291281,0.691306
1.172348,0.750146,0.188446,-2.351011,2.358551,0.291048,0.691382
1.172673,0.750126,0.187687,-2.351193,2.358672,0.290816,0.691459
1.172998,0.750107,0.186927,-2.351375,2.358794,0.290583,0.691535
1.173323,0.750087,0.186167,-2.351557,2.358915,0.290351,0.691612
1.173649,0.750068,0.185408,-2.351739,2.359036,0.290118,0.691689
1.173974,0.750049,0.184648,-2.351920,2.359157,0.289886,0.691765
1.174299,0.750030,0.183888,-2.352101,2.359278,0.289654,0.691842
1.174624,0.750011,0.183128,-2.352282,2.359399,0.289421,0.691919
1.174950,0.749992,0.182368,-2.352462,2.359520,0.289189,0.691995
1.175275,0.749973,0.181607,-2.352642,2.359641,0.288957,0.692072
1.175600,0.749954,0.180847,-2.352822,2.359762,0.288724,0.692148
1.175925,0.749935,0.180087,-2.353002,2.359883,0.288492,0.692225
1.176251,0.749917,0.179326,-2.353181,2.360004,0.288260,0.692302
1.176576,0.749898,0.178566,-2.353360,2.360125,0.288027,0.692378
1.176901,0.749880,0.177805,-2.353539,2.360246,0.287795,0.692455
1.177226,0.749861,0.177045,-2.353718,2.360367,0.287563,0.692531
1.177551,0.749843,0.176284,-2.353896,2.360488,0.287331,0.692608
1.177877,0.749825,0.175523,-2.354074,2.360609,0.287098,0.692684
1.178202,0.749807,0.174762,-2.354252,2.360729,0.286866,0.692761
1.178527,0.749789,0.174001,-2.354429,2.360850,0.286634,0.692838
1.178852,0.749771,0.173240,-2.354606,2.360971,0.286402,0.692914
1.179178,0.749753,0.172479,-2.354783,2.361092,0.286169,0.692991
1.179503,0.749735,0.171718,-2.354960,2.361212,0.285937,0.693067
1.179828,0.749717,0.170956,-2.355137,2.361333,0.285705,0.693144
1.180153,0.749700,0.170195,-2.355313,2.361454,0.285473,0.693220
1.180478,0.749682,0.169434,-2.355489,2.361574,0.285241,0.693297
1.180804,0.749664,0.168672,-2.355664,2.361695,0.285009,0.693374
1.181129,0.749647,0.167910,-2.355839,2.361816,0.284777,0.693450
1.181454,0.749630,0.167149,-2.356015,2.361936,0.284544,0.693527
1.181779,0.749612,0.166387,-2.356189,2.362057,0.284312,0.693603
1.182105,0.749595,0.165625,-2.356364,2.362177,0.284080,0.693680
1.182430,0.749578,0.164863,-2.356538,2.362298,0.283848,0.693756
1.182755,0.749561,0.164101,-2.356712,2.362418,0.283616,0.693833
1.183080,0.749544,0.163339,-2.356886,2.362539,0.283384,0.693909
1.183405,0.749527,0.162577,-2.357059,2.362659,0.283152,0.693986
1.183731,0.749511,0.161815,-2.357232,2.362780,0.282920,0.694062
1.184056,0.749494,0.161052,-2.357405,2.362900,0.282688,0.694139
1.184381,0.749477,0.160290,-2.357578,2.363021,0.282456,0.694215
1.184706,0.749461,0.159527,-2.357750,2.363141,0.282224,0.694292
1.185032,0.749444,0.158765,-2.357922,2.363261,0.281992,0.694368
1.185357,0.749428,0.158002,-2.358094,2.363382,0.281760,0.694445
1.185682,0.749412,0.157240,-2.358266,2.363502,0.281528,0.694521
1.186007,0.749395,0.156477,-2.358437,2.363622,0.281296,0.694598
1.186333,0.749379,0.155714,-2.358608,2.363743,0.281064,0.694674
1.186658,0.749363,0.154951,-2.358779,2.363863,0.280832,0.694751
1.186983,0.749347,0.154188,-2.358949,2.363983,0.280600,0.694827
1.187308,0.749331,0.153425,-2.359120,2.364103,0.280368,0.694904
1.187633,0.749316,0.152662,-2.359290,2.364223,0.280136,0.694980
1.187959,0.749300,0.151898,-2.359459,2.364344,0.279904,0.695057
1.188284,0.749284,0.151135,-2.359629,2.364464,0.279672,0.695133
1.188609,0.749269,0.150372,-2.359798,2.364584,0.279440,0.695210
1.188934,0.749253,0.149608,-2.359967,2.364704,0.279208,0.695286
1.189260,0.749238,0.148845,-2.360135,2.364824,0.278977,0.695363
1.189585,0.749222,0.148081,-2.360304,2.364944,0.278745,0.695439
1.189910,0.749207,0.147317,-2.360472,2.365064,0.278513,0.695516
1.190235,0.749192,0.146554,-2.360639,2.365184,0.278281,0.695592
1.190560,0.749177,0.145790,-2.360807,2.365304,0.278049,0.695669
1.190886,0.749162,0.145026,-2.360974,2.365424,0.277817,0.695745
1.191211,0.749147,0.144262,-2.361141,2.365544,0.277585,0.695821
1.191536,0.749132,0.143498,-2.361308,2.365664,0.277354,0.695898
1.191861,0.749117,0.142734,-2.361474,2.365784,0.277122,0.695974
1.192187,0.749103,0.141969,-2.361640,2.365904,0.276890,0.696051
1.192512,0.749088,0.141205,-2.361806,2.366024,0.276658,0.696127
1.192837,0.749074,0.140441,-2.361972,2.366144,0.276427,0.696204
1.193162,0.749059,0.139676,-2.362137,2.366263,0.276195,0.696280
1.193487,0.749045,0.138912,-2.362302,2.366383,0.275963,0.696357
1.193813,0.749030,0.138147,-2.362467,2.366503,0.275731,0.696433
1.194138,0.749016,0.137382,-2.362632,2.366623,0.275500,0.696509
1.194463,0.749002,0.136618,-2.362796,2.366743,0.275268,0.696586
1.194788,0.748988,0.135853,-2.362960,2.366862,0.275036,0.696662
1.195114,0.748974,0.135088,-2.363124,2.366982,0.274804,0.696739
1.195439,0.748960,0.134323,-2.363287,2.367102,0.274573,0.696815
1.195764,0.748946,0.133558,-2.363451,2.367221,0.274341,0.696891
1.196089,0.748933,0.132793,-2.363614,2.367341,0.274109,0.696968
1.196415,0.748919,0.132027,-2.363776,2.367461,0.273878,0.697044
1.196740,0.748905,0.131262,-2.363939,2.367580,0.273646,0.697121
1.197065,0.748892,0.130497,-2.364101,2.367700,0.273414,0.697197
1.197390,0.748879,0.129731,-2.364263,2.367819,0.273183,0.697274
1.197715,0.748865,0.128966,-2.364424,2.367939,0.272951,0.697350
1.198041,0.748852,0.128200,-2.364586,2.368058,0.272719,0.697426
1.198366,0.748839,0.127435,-2.364747,2.368178,0.272488,0.697503
1.198691,0.748826,0.126669,-2.364907,2.368297,0.272256,0.697579
1.199016,0.748813,0.125903,-2.365068,2.368417,0.272024,0.697656
1.199342,0.748800,0.125137,-2.365228,2.368536,0.271793,0.697732
1.199667,0.748787,0.124371,-2.365388,2.368656,0.271561,0.697808
1.199992,0.748774,0.123605,-2.365548,2.368775,0.271330,0.697885
1.200317,0.748762,0.122839,-2.365707,2.368895,0.271098,0.697961
1.200642,0.748749,0.122073,-2.365867,2.369014,0.270867,0.698037
1.200968,0.748736,0.121307,-2.366026,2.369133,0.270635,0.698114
1.201293,0.748724,0.120541,-2.366184,2.369253,0.270403,0.698190
1.201618,0.748712,0.119774,-2.366343,2.369372,0.270172,0.698267
1.201943,0.748699,0.119008,-2.366501,2.369491,0.269940,0.698343
1.202269,0.748687,0.118241,-2.366658,2.369610,0.269709,0.698419
1.202594,0.748675,0.117475,-2.366816,2.369730,0.269477,0.698496
1.202919,0.748663,0.116708,-2.366973,2.369849,0.269246,0.698572
1.203244,0.748651,0.115941,-2.367130,2.369968,0.269014,0.698648
1.203570,0.748639,0.115175,-2.367287,2.370087,0.268783,0.698725
1.203895,0.748627,0.114408,-2.367444,2.370206,0.268551,0.698801
1.204220,0.748616,0.113641,-2.367600,2.370326,0.268320,0.698877
1.204545,0.748604,0.112874,-2.367756,2.370445,0.268088,0.698954
1.204870,0.748592,0.112107,-2.367912,2.370564,0.267857,0.699030
1.205196,0.748581,0.111339,-2.368067,2.370683,0.267625,0.699107
1.205521,0.748569,0.110572,-2.368222,2.370802,0.267394,0.699183
1.205846,0.748558,0.109805,-2.368377,2.370921,0.267162,0.699259
1.206171,0.748547,0.109038,-2.368532,2.371040,0.266931,0.699336
1.206497,0.748536,0.108270,-2.368686,2.371159,0.266700,0.699412
1.206822,0.748525,0.107503,-2.368840,2.371278,0.266468,0.699488
1.207147,0.748514,0.106735,-2.368994,2.371397,0.266237,0.699565
1.207472,0.748503,0.105967,-2.369147,2.371516,0.266005,0.699641
1.207797,0.748492,0.105200,-2.369301,2.371635,0.265774,0.699717
1.208123,0.748481,0.104432,-2.369454,2.371754,0.265543,0.699794
1.208448,0.748470,0.103664,-2.369606,2.371873,0.265311,0.699870
1.208773,0.748460,0.102896,-2.369759,2.371992,0.265080,0.699946
1.209098,0.748449,0.102128,-2.369911,2.372111,0.264848,0.700023
1.209424,0.748439,0.101360,-2.370063,2.372229,0.264617,0.700099
1.209749,0.748428,0.100592,-2.370215,2.372348,0.264386,0.700175
1.210074,0.748418,0.099824,-2.370366,2.372467,0.264154,0.700252
1.210399,0.748408,0.099055,-2.370517,2.372586,0.263923,0.700328
1.210724,0.748398,0.098287,-2.370668,2.372705,0.263692,0.700404
1.211050,0.748388,0.097518,-2.370819,2.372823,0.263460,0.700480
1.211375,0.748378,0.096750,-2.370969,2.372942,0.263229,0.700557
1.211700,0.748368,0.095981,-2.371119,2.373061,0.262998,0.700633
1.212025,0.748358,0.095213,-2.371269,2.373179,0.262766,0.700709
1.212351,0.748348,0.094444,-2.371418,2.373298,0.262535,0.700786
1.212676,0.748339,0.093675,-2.371567,2.373417,0.262304,0.700862
1.213001,0.748329,0.092906,-2.371716,2.373535,0.262072,0.700938
1.213326,0.748320,0.092137,-2.371865,2.373654,0.261841,0.701015
1.213652,0.748310,0.091368,-2.372014,2.373773,0.261610,0.701091
1.213977,0.748301,0.090599,-2.372162,2.373891,0.261378,0.701167
1.214302,0.748292,0.089830,-2.372310,2.374010,0.261147,0.701244
1.214627,0.748282,0.089061,-2.372457,2.374128,0.260916,0.701320
1.214952,0.748273,0.088292,-2.372605,2.374247,0.260685,0.701396
1.215278,0.748264,0.087523,-2.372752,2.374365,0.260453,0.701472
1.215603,0.748255,0.086753,-2.372899,2.374484,0.260222,0.701549
1.215928,0.748247,0.085984,-2.373045,2.374602,0.259991,0.701625
1.216253,0.748238,0.085214,-2.373191,2.374721,0.259760,0.701701
1.216579,0.748229,0.084444,-2.373337,2.374839,0.259528,0.701778
1.216904,0.748220,0.083675,-2.373483,2.374958,0.259297,0.701854
1.217229,0.748212,0.082905,-2.373629,2.375076,0.259066,0.701930
1.217554,0.748203,0.082135,-2.373774,2.375194,0.258835,0.702006
1.217879,0.748195,0.081365,-2.373919,2.375313,0.258603,0.702083
1.218205,0.748187,0.080595,-2.374063,2.375431,0.258372,0.702159
1.218530,0.748179,0.079825,-2.374208,2.375549,0.258141,0.702235
1.218855,0.748170,0.079055,-2.374352,2.375668,0.257910,0.702312
1.219180,0.748162,0.078285,-2.374496,2.375786,0.257679,0.702388
1.219506,0.748154,0.077515,-2.374640,2.375904,0.257447,0.702464
1.219831,0.748146,0.076745,-2.374783,2.376023,0.257216,0.702540
1.220156,0.748139,0.075974,-2.374926,2.376141,0.256985,0.702617
1.220481,0.748131,0.075204,-2.375069,2.376259,0.256754,0.702693
1.220807,0.748123,0.074433,-2.375211,2.376377,0.256523,0.702769
1.221132,0.748116,0.073663,-2.375354,2.376495,0.256291,0.702845
1.221457,0.748108,0.072892,-2.375496,2.376614,0.256060,0.702922
1.221782,0.748101,0.072122,-2.375637,2.376732,0.255829,0.702998
1.222107,0.748093,0.071351,-2.375779,2.376850,0.255598,0.703074
1.222433,0.748086,0.070580,-2.375920,2.376968,0.255367,0.703150
1.222758,0.748079,0.069809,-2.376061,2.377086,0.255136,0.703227
1.223083,0.748072,0.069038,-2.376201,2.377204,0.254905,0.703303
1.223408,0.748065,0.068267,-2.376342,2.377322,0.254673,0.703379
1.223734,0.748058,0.067496,-2.376482,2.377440,0.254442,0.703455
1.224059,0.748051,0.066725,-2.376622,2.377558,0.254211,0.703532
1.224384,0.748044,0.065954,-2.376761,2.377676,0.253980,0.703608
1.224709,0.748037,0.065182,-2.376901,2.377794,0.253749,0.703684
1.225034,0.748031,0.064411,-2.377040,2.377912,0.253518,0.703760
1.225360,0.748024,0.063640,-2.377179,2.378030,0.253287,0.703837
1.225685,0.748018,0.062868,-2.377317,2.378148,0.253056,0.703913
1.226010,0.748011,0.062097,-2.377455,2.378266,0.252824,0.703989
1.226335,0.748005,0.061325,-2.377593,2.378384,0.252593,0.704065
