theta (rad),r (-),radial mach,tangential mach
1.338926,0.766682,-0.389191,-2.651794
1.339257,0.766719,-0.390080,-2.651799
1.339588,0.766756,-0.390969,-2.651804
1.339918,0.766794,-0.391857,-2.651808
1.340249,0.766831,-0.392746,-2.651813
1.340580,0.766869,-0.393635,-2.651817
1.340911,0.766907,-0.394523,-2.651820
1.341241,0.766944,-0.395412,-2.651823
1.341572,0.766982,-0.396301,-2.651826
1.341903,0.767020,-0.397190,-2.651829
1.342234,0.767058,-0.398079,-2.651832
1.342565,0.767096,-0.398968,-2.651834
1.342895,0.767135,-0.399857,-2.651835
1.343226,0.767173,-0.400745,-2.651837
1.343557,0.767211,-0.401634,-2.651838
1.343888,0.767250,-0.402523,-2.651839
1.344218,0.767288,-0.403412,-2.651840
1.344549,0.767327,-0.404302,-2.651840
1.344880,0.767366,-0.405191,-2.651840
1.345211,0.767405,-0.406080,-2.651840
1.345541,0.767443,-0.406969,-2.651839
1.345872,0.767482,-0.407858,-2.651838
1.346203,0.767522,-0.408747,-2.651837
1.346534,0.767561,-0.409636,-2.651836
1.346864,0.767600,-0.410526,-2.651834
1.347195,0.767639,-0.411415,-2.651832
1.347526,0.767679,-0.412304,-2.651829
1.347857,0.767718,-0.413193,-2.651827
1.348188,0.767758,-0.414083,-2.651824
1.348518,0.767798,-0.414972,-2.651821
1.348849,0.767837,-0.415862,-2.651817
1.349180,0.767877,-0.416751,-2.651813
1.349511,0.767917,-0.417640,-2.651809
1.349841,0.767957,-0.418530,-2.651805
1.350172,0.767997,-0.419419,-2.651800
1.350503,0.768038,-0.420309,-2.651795
1.350834,0.768078,-0.421198,-2.651789
1.351164,0.768118,-0.422088,-2.651784
1.351495,0.768159,-0.422977,-2.651778
1.351826,0.768199,-0.423867,-2.651771
1.352157,0.768240,-0.424757,-2.651765
1.352487,0.768281,-0.425646,-2.651758
1.352818,0.768322,-0.426536,-2.651751
1.353149,0.768363,-0.427426,-2.651744
1.353480,0.768404,-0.428315,-2.651736
1.353811,0.768445,-0.429205,-2.651728
1.354141,0.768486,-0.430095,-2.651719
1.354472,0.768527,-0.430985,-2.651711
1.354803,0.768568,-0.431875,-2.651702
1.355134,0.768610,-0.432764,-2.651693
1.355464,0.768651,-0.433654,-2.651683
1.355795,0.768693,-0.434544,-2.651673
1.356126,0.768735,-0.435434,-2.651663
1.356457,0.768777,-0.436324,-2.651653
1.356787,0.768818,-0.437214,-2.651642
1.357118,0.768860,-0.438104,-2.651631
1.357449,0.768902,-0.438994,-2.651620
1.357780,0.768945,-0.439884,-2.651608
1.358110,0.768987,-0.440774,-2.651596
1.358441,0.769029,-0.441664,-2.651584
1.358772,0.769072,-0.442554,-2.651571
1.359103,0.769114,-0.443444,-2.651559
1.359434,0.769157,-0.444334,-2.651546
1.359764,0.769199,-0.445224,-2.651532
1.360095,0.769242,-0.446115,-2.651518
1.360426,0.769285,-0.447005,-2.651504
1.360757,0.769328,-0.447895,-2.651490
1.361087,0.769371,-0.448785,-2.651476
1.361418,0.769414,-0.449675,-2.651461
1.361749,0.769457,-0.450566,-2.651445
1.362080,0.769501,-0.451456,-2.651430
1.362410,0.769544,-0.452346,-2.651414
1.362741,0.769587,-0.453237,-2.651398
1.363072,0.769631,-0.454127,-2.651382
1.363403,0.769675,-0.455017,-2.651365
1.363733,0.769718,-0.455908,-2.651348
1.364064,0.769762,-0.456798,-2.651331
1.364395,0.769806,-0.457689,-2.651313
1.364726,0.769850,-0.458579,-2.651295
1.365057,0.769894,-0.459470,-2.651277
1.365387,0.769938,-0.460360,-2.651259
1.365718,0.769983,-0.461251,-2.651240
1.366049,0.770027,-0.462141,-2.651221
1.366380,0.770071,-0.463032,-2.651202
1.366710,0.770116,-0.463922,-2.651182
1.367041,0.770161,-0.464813,-2.651162
1.367372,0.770205,-0.465703,-2.651142
1.367703,0.770250,-0.466594,-2.651121
1.368033,0.770295,-0.467485,-2.651100
1.368364,0.770340,-0.468375,-2.651079
1.368695,0.770385,-0.469266,-2.651058
1.369026,0.770430,-0.470157,-2.651036
1.369356,0.770475,-0.471047,-2.651014
1.369687,0.770521,-0.471938,-2.650992
1.370018,0.770566,-0.472829,-2.650969
1.370349,0.770612,-0.473720,-2.650946
1.370680,0.770657,-0.474611,-2.650923
1.371010,0.770703,-0.475501,-2.650900
1.371341,0.770749,-0.476392,-2.650876
1.371672,0.770795,-0.477283,-2.650852
1.372003,0.770840,-0.478174,-2.650827
1.372333,0.770887,-0.479065,-2.650803
1.372664,0.770933,-0.479956,-2.650778
1.372995,0.770979,-0.480847,-2.650752
1.373326,0.771025,-0.481738,-2.650727
1.373656,0.771072,-0.482629,-2.650701
1.373987,0.771118,-0.483520,-2.650675
1.374318,0.771165,-0.484411,-2.650648
1.374649,0.771211,-0.485302,-2.650622
1.374979,0.771258,-0.486193,-2.650594
1.375310,0.771305,-0.487084,-2.650567
1.375641,0.771352,-0.487975,-2.650539
1.375972,0.771399,-0.488866,-2.650511
1.376303,0.771446,-0.489757,-2.650483
1.376633,0.771493,-0.490648,-2.650455
1.376964,0.771540,-0.491539,-2.650426
1.377295,0.771588,-0.492430,-2.650397
1.377626,0.771635,-0.493321,-2.650367
1.377956,0.771683,-0.494213,-2.650338
1.378287,0.771730,-0.495104,-2.650308
1.378618,0.771778,-0.495995,-2.650277
1.378949,0.771826,-0.496886,-2.650247
1.379279,0.771874,-0.497778,-2.650216
1.379610,0.771922,-0.498669,-2.650184
1.379941,0.771970,-0.499560,-2.650153
1.380272,0.772018,-0.500451,-2.650121
1.380602,0.772066,-0.501343,-2.650089
1.380933,0.772115,-0.502234,-2.650057
1.381264,0.772163,-0.503125,-2.650024
1.381595,0.772212,-0.504017,-2.649991
1.381926,0.772260,-0.504908,-2.649958
1.382256,0.772309,-0.505799,-2.649924
1.382587,0.772358,-0.506691,-2.649890
1.382918,0.772407,-0.507582,-2.649856
1.383249,0.772456,-0.508474,-2.649822
1.383579,0.772505,-0.509365,-2.649787
1.383910,0.772554,-0.510257,-2.649752
1.384241,0.772603,-0.511148,-2.649716
1.384572,0.772653,-0.512040,-2.649681
1.384902,0.772702,-0.512931,-2.649645
1.385233,0.772752,-0.513823,-2.649609
1.385564,0.772801,-0.514714,-2.649572
1.385895,0.772851,-0.515606,-2.649535
1.386225,0.772901,-0.516497,-2.649498
1.386556,0.772951,-0.517389,-2.649461
1.386887,0.773000,-0.518280,-2.649423
1.387218,0.773051,-0.519172,-2.649385
1.387549,0.773101,-0.520064,-2.649347
1.387879,0.773151,-0.520955,-2.649308
1.388210,0.773201,-0.521847,-2.649269
1.388541,0.773252,-0.522738,-2.649230
1.388872,0.773302,-0.523630,-2.649190
1.389202,0.773353,-0.524522,-2.649151
1.389533,0.773403,-0.525414,-2.649110
1.389864,0.773454,-0.526305,-2.649070
1.390195,0.773505,-0.527197,-2.649029
1.390525,0.773556,-0.528089,-2.648988
1.390856,0.773607,-0.528980,-2.648947
1.391187,0.773658,-0.529872,-2.648906
1.391518,0.773710,-0.530764,-2.648864
1.391848,0.773761,-0.531656,-2.648822
1.392179,0.773812,-0.532548,-2.648779
1.392510,0.773864,-0.533439,-2.648736
1.392841,0.773915,-0.534331,-2.648693
1.393172,0.773967,-0.535223,-2.648650
1.393502,0.774019,-0.536115,-2.648606
1.393833,0.774071,-0.537007,-2.648562
1.394164,0.774123,-0.537899,-2.648518
1.394495,0.774175,-0.538790,-2.648474
1.394825,0.774227,-0.539682,-2.648429
1.395156,0.774279,-0.540574,-2.648384
1.395487,0.774331,-0.541466,-2.648338
1.395818,0.774384,-0.542358,-2.648293
1.396148,0.774436,-0.543250,-2.648247
1.396479,0.774489,-0.544142,-2.648200
1.396810,0.774542,-0.545034,-2.648154
1.397141,0.774594,-0.545926,-2.648107
1.397471,0.774647,-0.546818,-2.648060
1.397802,0.774700,-0.547710,-2.648012
1.398133,0.774753,-0.548602,-2.647965
1.398464,0.774806,-0.549494,-2.647917
1.398794,0.774860,-0.550386,-2.647868
1.399125,0.774913,-0.551278,-2.647820
1.399456,0.774966,-0.552170,-2.647771
1.399787,0.775020,-0.553062,-2.647721
1.400118,0.775073,-0.553954,-2.647672
1.400448,0.775127,-0.554846,-2.647622
1.400779,0.775181,-0.555738,-2.647572
1.401110,0.775235,-0.556630,-2.647522
1.401441,0.775289,-0.557522,-2.647471
1.401771,0.775343,-0.558414,-2.647420
1.402102,0.775397,-0.559307,-2.647369
1.402433,0.775451,-0.560199,-2.647317
1.402764,0.775505,-0.561091,-2.647265
1.403094,0.775560,-0.561983,-2.647213
1.403425,0.775614,-0.562875,-2.647160
1.403756,0.775669,-0.563767,-2.647108
1.404087,0.775724,-0.564660,-2.647055
1.404417,0.775778,-0.565552,-2.647001
1.404748,0.775833,-0.566444,-2.646948
1.405079,0.775888,-0.567336,-2.646894
1.405410,0.775943,-0.568228,-2.646839
1.405741,0.775998,-0.569121,-2.646785
1.406071,0.776054,-0.570013,-2.646730
1.406402,0.776109,-0.570905,-2.646675
1.406733,0.776164,-0.571797,-2.646620
1.407064,0.776220,-0.572689,-2.646564
1.407394,0.776276,-0.573582,-2.646508
1.407725,0.776331,-0.574474,-2.646452
1.408056,0.776387,-0.575366,-2.646395
1.408387,0.776443,-0.576259,-2.646338
1.408717,0.776499,-0.577151,-2.646281
1.409048,0.776555,-0.578043,-2.646223
1.409379,0.776611,-0.578935,-2.646166
1.409710,0.776667,-0.579828,-2.646108
1.410040,0.776724,-0.580720,-2.646049
1.410371,0.776780,-0.581612,-2.645991
1.410702,0.776837,-0.582505,-2.645932
1.411033,0.776893,-0.583397,-2.645872
1.411364,0.776950,-0.584289,-2.645813
1.411694,0.777007,-0.585182,-2.645753
1.412025,0.777064,-0.586074,-2.645693
1.412356,0.777121,-0.586966,-2.645633
1.412687,0.777178,-0.587859,-2.645572
1.413017,0.777235,-0.588751,-2.645511
1.413348,0.777292,-0.589644,-2.645450
1.413679,0.777349,-0.590536,-2.645388
1.414010,0.777407,-0.591428,-2.645326
1.414340,0.777464,-0.592321,-2.645264
1.414671,0.777522,-0.593213,-2.645201
1.415002,0.777580,-0.594106,-2.645139
1.415333,0.777638,-0.594998,-2.645076
1.415663,0.777696,-0.595891,-2.645012
1.415994,0.777754,-0.596783,-2.644949
1.416325,0.777812,-0.597675,-2.644885
1.416656,0.777870,-0.598568,-2.644821
1.416987,0.777928,-0.599460,-2.644756
1.417317,0.777986,-0.600353,-2.644691
1.417648,0.778045,-0.601245,-2.644626
1.417979,0.778103,-0.602138,-2.644561
1.418310,0.778162,-0.603030,-2.644495
1.418640,0.778221,-0.603923,-2.644429
1.418971,0.778280,-0.604815,-2.644363
1.419302,0.778339,-0.605708,-2.644296
1.419633,0.778398,-0.606600,-2.644229
1.419963,0.778457,-0.607493,-2.644162
1.420294,0.778516,-0.608385,-2.644095
1.420625,0.778575,-0.609278,-2.644027
1.420956,0.778635,-0.610170,-2.643959
1.421286,0.778694,-0.611063,-2.643891
1.421617,0.778754,-0.611955,-2.643822
1.421948,0.778813,-0.612848,-2.643753
1.422279,0.778873,-0.613740,-2.643684
1.422610,0.778933,-0.614633,-2.643614
1.422940,0.778993,-0.615525,-2.643545
1.423271,0.779053,-0.616418,-2.643475
1.423602,0.779113,-0.617310,-2.643404
1.423933,0.779173,-0.618203,-2.643334
1.424263,0.779234,-0.619095,-2.643263
1.424594,0.779294,-0.619988,-2.643191
1.424925,0.779355,-0.620880,-2.643120
1.425256,0.779415,-0.621773,-2.643048
1.425586,0.779476,-0.622666,-2.642976
1.425917,0.779537,-0.623558,-2.642903
1.426248,0.779598,-0.624451,-2.642831
1.426579,0.779658,-0.625343,-2.642758
1.426909,0.779720,-0.626236,-2.642684
1.427240,0.779781,-0.627128,-2.642611
1.427571,0.779842,-0.628021,-2.642537
1.427902,0.779903,-0.628914,-2.642463
1.428233,0.779965,-0.629806,-2.642388
1.428563,0.780026,-0.630699,-2.642314
1.428894,0.780088,-0.631591,-2.642239
1.429225,0.780150,-0.632484,-2.642163
1.429556,0.780211,-0.633376,-2.642088
1.429886,0.780273,-0.634269,-2.642012
1.430217,0.780335,-0.635162,-2.641935
1.430548,0.780397,-0.636054,-2.641859
1.430879,0.780460,-0.636947,-2.641782
1.431209,0.780522,-0.637839,-2.641705
1.431540,0.780584,-0.638732,-2.641628
1.431871,0.780647,-0.639625,-2.641550
1.432202,0.780709,-0.640517,-2.641472
1.432532,0.780772,-0.641410,-2.641394
1.432863,0.780835,-0.642302,-2.641315
1.433194,0.780898,-0.643195,-2.641236
1.433525,0.780961,-0.644088,-2.641157
1.433856,0.781024,-0.644980,-2.641078
1.434186,0.781087,-0.645873,-2.640998
1.434517,0.781150,-0.646765,-2.640918
1.434848,0.781213,-0.647658,-2.640838
1.435179,0.781277,-0.648551,-2.640757
1.435509,0.781340,-0.649443,-2.640676
1.435840,0.781404,-0.650336,-2.640595
1.436171,0.781468,-0.651228,-2.640514
1.436502,0.781531,-0.652121,-2.640432
1.436832,0.781595,-0.653014,-2.640350
1.437163,0.781659,-0.653906,-2.640267
1.437494,0.781723,-0.654799,-2.640185
1.437825,0.781788,-0.655691,-2.640102
1.438155,0.781852,-0.656584,-2.640019
1.438486,0.781916,-0.657477,-2.639935
1.438817,0.781981,-0.658369,-2.639851
1.439148,0.782045,-0.659262,-2.639767
1.439479,0.782110,-0.660154,-2.639683
1.439809,0.782175,-0.661047,-2.639598
1.440140,0.782239,-0.661940,-2.639513
1.440471,0.782304,-0.662832,-2.639428
1.440802,0.782369,-0.663725,-2.639342
1.441132,0.782434,-0.664617,-2.639257
1.441463,0.782500,-0.665510,-2.639171
1.441794,0.782565,-0.666403,-2.639084
1.442125,0.782630,-0.667295,-2.638997
1.442455,0.782696,-0.668188,-2.638910
1.442786,0.782762,-0.669080,-2.638823
1.443117,0.782827,-0.669973,-2.638736
1.443448,0.782893,-0.670866,-2.638648
1.443778,0.782959,-0.671758,-2.638559
1.444109,0.783025,-0.672651,-2.638471
1.444440,0.783091,-0.673543,-2.638382
1.444771,0.783157,-0.674436,-2.638293
1.445102,0.783223,-0.675328,-2.638204
1.445432,0.783290,-0.676221,-2.638114
1.445763,0.783356,-0.677114,-2.638024
1.446094,0.783423,-0.678006,-2.637934
1.446425,0.783489,-0.678899,-2.637844
1.446755,0.783556,-0.679791,-2.637753
1.447086,0.783623,-0.680684,-2.637662
1.447417,0.783690,-0.681576,-2.637570
1.447748,0.783757,-0.682469,-2.637479
1.448078,0.783824,-0.683361,-2.637387
1.448409,0.783891,-0.684254,-2.637295
1.448740,0.783959,-0.685147,-2.637202
1.449071,0.784026,-0.686039,-2.637109
1.449401,0.784094,-0.686932,-2.637016
1.449732,0.784161,-0.687824,-2.636923
1.450063,0.784229,-0.688717,-2.636829
1.450394,0.784297,-0.689609,-2.636735
1.450725,0.784365,-0.690502,-2.636641
1.451055,0.784433,-0.691394,-2.636546
1.451386,0.784501,-0.692287,-2.636452
1.451717,0.784569,-0.693179,-2.636356
1.452048,0.784637,-0.694072,-2.636261
1.452378,0.784706,-0.694964,-2.636165
1.452709,0.784774,-0.695857,-2.636069
1.453040,0.784843,-0.696749,-2.635973
1.453371,0.784911,-0.697642,-2.635876
1.453701,0.784980,-0.698534,-2.635779
1.454032,0.785049,-0.699427,-2.635682
1.454363,0.785118,-0.700319,-2.635585
1.454694,0.785187,-0.701212,-2.635487
1.455024,0.785256,-0.702104,-2.635389
1.455355,0.785325,-0.702997,-2.635291
1.455686,0.785395,-0.703889,-2.635192
1.456017,0.785464,-0.704781,-2.635093
1.456348,0.785534,-0.705674,-2.634994
1.456678,0.785603,-0.706566,-2.634895
1.457009,0.785673,-0.707459,-2.634795
1.457340,0.785743,-0.708351,-2.634695
1.457671,0.785813,-0.709244,-2.634594
1.458001,0.785883,-0.710136,-2.634494
1.458332,0.785953,-0.711028,-2.634393
1.458663,0.786023,-0.711921,-2.634292
1.458994,0.786093,-0.712813,-2.634190
1.459324,0.786164,-0.713706,-2.634088
1.459655,0.786234,-0.714598,-2.633986
1.459986,0.786305,-0.715490,-2.633884
1.460317,0.786376,-0.716383,-2.633781
1.460647,0.786446,-0.717275,-2.633678
1.460978,0.786517,-0.718167,-2.633575
1.461309,0.786588,-0.719060,-2.633472
1.461640,0.786659,-0.719952,-2.633368
1.461971,0.786730,-0.720844,-2.633264
1.462301,0.786802,-0.721737,-2.633159
1.462632,0.786873,-0.722629,-2.633055
1.462963,0.786945,-0.723521,-2.632950
1.463294,0.787016,-0.724414,-2.632844
1.463624,0.787088,-0.725306,-2.632739
1.463955,0.787160,-0.726198,-2.632633
1.464286,0.787232,-0.727091,-2.632527
1.464617,0.787303,-0.727983,-2.632420
1.464947,0.787376,-0.728875,-2.632314
1.465278,0.787448,-0.729767,-2.632207
1.465609,0.787520,-0.730660,-2.632099
1.465940,0.787592,-0.731552,-2.631992
1.466270,0.787665,-0.732444,-2.631884
1.466601,0.787737,-0.733336,-2.631776
1.466932,0.787810,-0.734229,-2.631667
1.467263,0.787883,-0.735121,-2.631559
1.467594,0.787956,-0.736013,-2.631450
1.467924,0.788029,-0.736905,-2.631340
1.468255,0.788102,-0.737797,-2.631231
1.468586,0.788175,-0.738690,-2.631121
1.468917,0.788248,-0.739582,-2.631011
1.469247,0.788321,-0.740474,-2.630900
1.469578,0.788395,-0.741366,-2.630789
1.469909,0.788468,-0.742258,-2.630678
1.470240,0.788542,-0.743150,-2.630567
1.470570,0.788616,-0.744042,-2.630455
1.470901,0.788689,-0.744935,-2.630344
1.471232,0.788763,-0.745827,-2.630231
1.471563,0.788837,-0.746719,-2.630119
1.471893,0.788912,-0.747611,-2.630006
1.472224,0.788986,-0.748503,-2.629893
1.472555,0.789060,-0.749395,-2.629780
1.472886,0.789135,-0.750287,-2.629666
1.473217,0.789209,-0.751179,-2.629552
1.473547,0.789284,-0.752071,-2.629438
1.473878,0.789358,-0.752963,-2.629324
1.474209,0.789433,-0.753855,-2.629209
1.474540,0.789508,-0.754747,-2.629094
1.474870,0.789583,-0.755639,-2.628978
1.475201,0.789658,-0.756531,-2.628863
1.475532,0.789733,-0.757423,-2.628747
1.475863,0.789809,-0.758315,-2.628631
1.476193,0.789884,-0.759207,-2.628514
1.476524,0.789960,-0.760099,-2.628397
1.476855,0.790035,-0.760991,-2.628280
1.477186,0.790111,-0.761883,-2.628163
1.477516,0.790187,-0.762775,-2.628045
1.477847,0.790263,-0.763667,-2.627927
1.478178,0.790339,-0.764559,-2.627809
1.478509,0.790415,-0.765451,-2.627690
1.478840,0.790491,-0.766342,-2.627572
1.479170,0.790567,-0.767234,-2.627453
1.479501,0.790644,-0.768126,-2.627333
1.479832,0.790720,-0.769018,-2.627214
1.480163,0.790797,-0.769910,-2.627094
1.480493,0.790874,-0.770802,-2.626973
1.480824,0.790950,-0.771693,-2.626853
1.481155,0.791027,-0.772585,-2.626732
1.481486,0.791104,-0.773477,-2.626611
1.481816,0.791181,-0.774369,-2.626490
1.482147,0.791259,-0.775260,-2.626368
1.482478,0.791336,-0.776152,-2.626246
1.482809,0.791413,-0.777044,-2.626124
1.483139,0.791491,-0.777936,-2.626001
1.483470,0.791568,-0.778827,-2.625878
1.483801,0.791646,-0.779719,-2.625755
1.484132,0.791724,-0.780611,-2.625632
1.484463,0.791802,-0.781502,-2.625508
1.484793,0.791880,-0.782394,-2.625384
1.485124,0.791958,-0.783286,-2.625260
1.485455,0.792036,-0.784177,-2.625135
1.485786,0.792115,-0.785069,-2.625011
1.486116,0.792193,-0.785960,-2.624885
1.486447,0.792271,-0.786852,-2.624760
1.486778,0.792350,-0.787744,-2.624634
1.487109,0.792429,-0.788635,-2.624508
1.487439,0.792508,-0.789527,-2.624382
1.487770,0.792586,-0.790418,-2.624256
1.488101,0.792666,-0.791310,-2.624129
1.488432,0.792745,-0.792201,-2.624002
1.488762,0.792824,-0.793093,-2.623874
1.489093,0.792903,-0.793984,-2.623747
1.489424,0.792983,-0.794876,-2.623619
1.489755,0.793062,-0.795767,-2.623490
1.490085,0.793142,-0.796659,-2.623362
1.490416,0.793221,-0.797550,-2.623233
1.490747,0.793301,-0.798441,-2.623104
1.491078,0.793381,-0.799333,-2.622974
1.491409,0.793461,-0.800224,-2.622845
1.491739,0.793541,-0.801116,-2.622715
1.492070,0.793622,-0.802007,-2.622584
1.492401,0.793702,-0.802898,-2.622454
1.492732,0.793782,-0.803790,-2.622323
1.493062,0.793863,-0.804681,-2.622192
1.493393,0.793943,-0.805572,-2.622061
1.493724,0.794024,-0.806463,-2.621929
1.494055,0.794105,-0.807355,-2.621797
1.494385,0.794186,-0.808246,-2.621665
1.494716,0.794267,-0.809137,-2.621532
1.495047,0.794348,-0.810028,-2.621399
1.495378,0.794429,-0.810920,-2.621266
1.495708,0.794511,-0.811811,-2.621133
1.496039,0.794592,-0.812702,-2.620999
1.496370,0.794674,-0.813593,-2.620865
1.496701,0.794755,-0.814484,-2.620731
1.497032,0.794837,-0.815375,-2.620596
1.497362,0.794919,-0.816266,-2.620461
1.497693,0.795001,-0.817158,-2.620326
1.498024,0.795083,-0.818049,-2.620191
1.498355,0.795165,-0.818940,-2.620055
1.498685,0.795247,-0.819831,-2.619919
1.499016,0.795330,-0.820722,-2.619783
1.499347,0.795412,-0.821613,-2.619646
1.499678,0.795495,-0.822504,-2.619510
1.500008,0.795577,-0.823395,-2.619372
1.500339,0.795660,-0.824286,-2.619235
1.500670,0.795743,-0.825177,-2.619097
1.501001,0.795826,-0.826067,-2.618959
1.501331,0.795909,-0.826958,-2.618821
1.501662,0.795992,-0.827849,-2.618683
1.501993,0.796076,-0.828740,-2.618544
1.502324,0.796159,-0.829631,-2.618405
1.502655,0.796242,-0.830522,-2.618265
1.502985,0.796326,-0.831413,-2.618126
1.503316,0.796410,-0.832303,-2.617986
1.503647,0.796494,-0.833194,-2.617845
1.503978,0.796577,-0.834085,-2.617705
1.504308,0.796661,-0.834976,-2.617564
1.504639,0.796746,-0.835866,-2.617423
1.504970,0.796830,-0.836757,-2.617282
1.505301,0.796914,-0.837648,-2.617140
1.505631,0.796998,-0.838538,-2.616998
1.505962,0.797083,-0.839429,-2.616856
1.506293,0.797168,-0.840320,-2.616713
1.506624,0.797252,-0.841210,-2.616570
1.506954,0.797337,-0.842101,-2.616427
1.507285,0.797422,-0.842992,-2.616284
1.507616,0.797507,-0.843882,-2.616140
1.507947,0.797592,-0.844773,-2.615996
1.508278,0.797678,-0.845663,-2.615852
1.508608,0.797763,-0.846554,-2.615708
1.508939,0.797848,-0.847444,-2.615563
1.509270,0.797934,-0.848335,-2.615418
1.509601,0.798020,-0.849225,-2.615272
1.509931,0.798105,-0.850115,-2.615127
1.510262,0.798191,-0.851006,-2.614981
1.510593,0.798277,-0.851896,-2.614835
1.510924,0.798363,-0.852787,-2.614688
1.511254,0.798449,-0.853677,-2.614541
1.511585,0.798536,-0.854567,-2.614394
1.511916,0.798622,-0.855458,-2.614247
1.512247,0.798709,-0.856348,-2.614099
1.512577,0.798795,-0.857238,-2.613951
1.512908,0.798882,-0.858128,-2.613803
1.513239,0.798969,-0.859019,-2.613655
1.513570,0.799056,-0.859909,-2.613506
1.513901,0.799143,-0.860799,-2.613357
1.514231,0.799230,-0.861689,-2.613208
1.514562,0.799317,-0.862579,-2.613058
1.514893,0.799404,-0.863470,-2.612908
1.515224,0.799492,-0.864360,-2.612758
1.515554,0.799579,-0.865250,-2.612607
1.515885,0.799667,-0.866140,-2.612457
1.516216,0.799755,-0.867030,-2.612306
1.516547,0.799842,-0.867920,-2.612154
1.516877,0.799930,-0.868810,-2.612003
1.517208,0.800019,-0.869700,-2.611851
1.517539,0.800107,-0.870590,-2.611699
1.517870,0.800195,-0.871480,-2.611546
1.518200,0.800283,-0.872370,-2.611394
1.518531,0.800372,-0.873260,-2.611241
1.518862,0.800460,-0.874149,-2.611087
1.519193,0.800549,-0.875039,-2.610934
